id_linea,id_ramal,node_id,branch_stop_order,stop_x,stop_y,node_x,node_y
1,1,1,1,-58.38000759203896,-34.6273623381353,-58.380048720390924,-34.6275330207959
1,1,2,2,-58.380797256396434,-34.621908718666454,-58.380690322681374,-34.62196424194158
1,1,3,3,-58.380969995474636,-34.61759024171148,-58.3810111238266,-34.61784318107598
1,1,4,4,-58.3812661196087,-34.613024994644796,-58.38121676558636,-34.61307434866714
1,1,6,5,-58.38141418167574,-34.60789217632118,-58.38125789393832,-34.607898345573965
1,1,7,6,-58.381858367876816,-34.602265817774125,-58.381734982820966,-34.60232134104926
1,1,8,7,-58.38215449201087,-34.596096564981316,-58.38214626634048,-34.5961027342341
1,1,9,8,-58.37647877944148,-34.59471465235572,-58.37647877944148,-34.59471465235572
1,1,10,9,-58.372283687542364,-34.58953248000976,-58.372283687542364,-34.58953248000976
1,1,11,10,-58.36868084391136,-34.58415289157442,-58.36868084391136,-34.58415289157442
1,2,12,8,-58.3885705149154,-34.59555367073555,-58.3885705149154,-34.59555367073555
1,2,13,9,-58.39395010335073,-34.59259242939499,-58.39395010335073,-34.59259242939499
1,2,14,10,-58.39760230100408,-34.5876076731384,-58.39760230100408,-34.5876076731384
1,2,15,11,-58.40159997681383,-34.58390612146271,-58.40159997681383,-34.58390612146271
1,2,16,12,-58.40658473307042,-34.57882265716143,-58.40658473307042,-34.57882265716143
1,2,8,7,-58.382105137988525,-34.596096564981316,-58.38214626634048,-34.5961027342341
1,2,7,6,-58.3816115977651,-34.60241387984116,-58.381734982820966,-34.60232134104926
1,2,6,5,-58.38111805754168,-34.60789217632117,-58.38125789393832,-34.607898345573965
1,2,4,4,-58.38116741156402,-34.61312370268948,-58.38121676558636,-34.61307434866714
1,2,3,3,-58.38096999547465,-34.618108458946075,-58.3810111238266,-34.61784318107598
1,2,2,2,-58.380723225362935,-34.62205678073348,-58.380690322681374,-34.62196424194158
1,2,1,1,-58.379884206983114,-34.62758443123584,-58.380048720390924,-34.6275330207959
1,3,1,1,-58.380254362150694,-34.62765229301655,-58.380048720390924,-34.6275330207959
1,3,2,2,-58.380550486284754,-34.62192722642482,-58.380690322681374,-34.62196424194158
1,3,3,3,-58.381093380530515,-34.61783084257039,-58.3810111238266,-34.61784318107598
1,3,5,4,-58.38143885868691,-34.613142210447855,-58.38143885868691,-34.613142210447855
1,3,6,5,-58.38124144259755,-34.60791068407954,-58.38125789393832,-34.607898345573965
1,3,7,6,-58.38173498282097,-34.602284325532494,-58.381734982820966,-34.60232134104926
1,3,8,7,-58.38217916902205,-34.59611507273968,-58.38214626634048,-34.5961027342341
